verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,cmpl_lex,cmpl_translation,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,cmpl_complex,dir_he_dss,sign_info,stem,tense,motion_type,comments,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,reconstructed_verse,spatial_arg_type
302228,JY>[,MT,Habakkuk,1,4,JY>,<L KN TPWG TWRH W L> JY> L NYX MCPV KJ RC< MKTJR >T H YDJQ <L KN JY> MCPV M<QL,W L> JY> L NYX MCPV,MCPV,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
302240,JY>[,MT,Habakkuk,1,4,JY>,<L KN TPWG TWRH W L> JY> L NYX MCPV KJ RC< MKTJR >T H YDJQ <L KN JY> MCPV M<QL,<L KN JY> MCPV M<QL,MCPV,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
2097259,JY>[,Mur88,Habakkuk,1,4,JY>,<L KN TPWG TWRH W L> JY> L NYX MCPV KJ RC< MKTJR >T H YDJQ <L KN JY> MCPV M<QL,None,None,,,,,,,,,,,0.0,11 11 1111 1000 1 00 110 1 111 0000 00 000 11000 00 0 0111 11 11 111 1111 0000,qal,impf,,,,,,,,,,[<L KN TPWG T]WRH [W] L> [JY]> [L NYX] MCPV KJ RC< [MK]TJR >T H Y[DJQ <L KN JY> MCPV] M<QL,
2097271,JY>[,Mur88,Habakkuk,1,4,JY>,<L KN TPWG TWRH W L> JY> L NYX MCPV KJ RC< MKTJR >T H YDJQ <L KN JY> MCPV M<QL,None,None,,,,,,,,,,,0.0,11 11 1111 1000 1 00 110 1 111 0000 00 000 11000 00 0 0111 11 11 111 1111 0000,qal,impf,,,,,,,,,,[<L KN TPWG T]WRH [W] L> [JY]> [L NYX] MCPV KJ RC< [MK]TJR >T H Y[DJQ <L KN JY> MCPV] M<QL,
2097305,MHR[,Mur88,Habakkuk,1,6,NMHR,KJ HNNJ MQJM >T H KFDJM H GWJ H MR W H NMHR H HWLK L MRXBJ >RY L RCT MCKNWT L> LW,None,None,,,,,,,,,,,0.0,00 0000 0000 00 0 00000 1 111 0 00 1 1 1111 1 1111 1 11111 111 0 000 000000 00 00,nif,ptca,,,,,,,,,,KJ HNNJ MQJM >T H KFDJM [H GWJ] H MR [W H NMHR H HWLK L MRXBJ >RY] L RCT MCKNWT L> LW,
2097307,HLK[,Mur88,Habakkuk,1,6,HWLK,KJ HNNJ MQJM >T H KFDJM H GWJ H MR W H NMHR H HWLK L MRXBJ >RY L RCT MCKNWT L> LW,None,None,,,,,,,,,,,0.0,00 0000 0000 00 0 00000 1 111 0 00 1 1 1111 1 1111 1 11111 111 0 000 000000 00 00,qal,ptca,,,,,,,,,,KJ HNNJ MQJM >T H KFDJM [H GWJ] H MR [W H NMHR H HWLK L MRXBJ >RY] L RCT MCKNWT L> LW,
302311,<WP[,MT,Habakkuk,1,8,J<PW,W QLW M NMRJM SWSJW W XDW M Z>BJ <RB W PCW PRCJW W PRCJW M RXWQ JB>W J<PW K NCR XC L >KWL,J<PW K NCR,,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
302320,BW>[,MT,Habakkuk,1,9,JBW>,KLH L XMS JBW> MGMT PNJHM QDJMH W J>SP K XWL CBJ,KLH L XMS JBW>,KLH,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
2097355,BW>[,Mur88,Habakkuk,1,9,JBW>,KLH L XMS JBW> MGMT PNJHM QDJMH W J>SP K XWL CBJ,None,None,,,,,,,,,,,1.0,000 0 110 0001 0000 11111 11110 0 0000 0 000 000,qal,impf,,,,,,,,,,KLH L [XM]S JBW[>] MGMT [PNJHM QDJM]H W J>SP K XWL CBJ,
302351,XLP[,MT,Habakkuk,1,11,XLP,>Z XLP RWX W J<BR W >CM ZW KXW L >LHW,>Z XLP RWX,,no complement,no complement,,,,,,,,,,,qal,perf,,,,,,,,,,,
302354,<BR[,MT,Habakkuk,1,11,J<BR,>Z XLP RWX W J<BR W >CM ZW KXW L >LHW,W J<BR,,no complement,no complement,,,,,,,,,,,qal,wayq,,,,,,,,,,,
302415,<LH[,MT,Habakkuk,1,15,H<LH,KLH B XKH H<LH JGRHW B XRMW W J>SPHW B MKMRTW <L KN JFMX W JGJL,KLH B XKH H<LH,,no complement,no complement,,,,,,,,,,,hif,perf,,,,,,,,,,,
302473,CWB[,MT,Habakkuk,2,1,>CJB,<L MCMRTJ ><MDH W >TJYBH <L MYWR W >YPH L R>WT MH JDBR BJ W MH >CJB <L TWKXTJ,W MH >CJB <L TWKXTJ,,<L TWKXTJ,<L TWKXT/,,0.0,prep,,,det,subs,complex,,,hif,impf,,,<L,,,,,,,,
302489,RWY[,MT,Habakkuk,2,2,JRWY,W J<NNJ JHWH W J>MR KTWB XZWN W B>R <L H LXWT LM<N JRWY QWR> BW,LM<N JRWY,,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
2097487,RWY[,Mur88,Habakkuk,2,2,JRWY,W J<NNJ JHWH W J>MR KTWB XZWN W B>R <L H LXWT LM<N JRWY QWR> BW,None,None,,,,,,,,,,,0.0,1 11111 1111 1 1111 0000 1111 1 111 11 1 1111 1111 1111 1111 11,qal,impf,,,,,,,,,,[W J<NNJ JHWH W J>MR] KTWB [XZWN W B>R <L H LXWT LM<N JRWY QWR> BW],
302512,BW>[,MT,Habakkuk,2,3,JB>,KJ <WD XZWN L MW<D W JPX L QY W L> JKZB >M JTMHMH XKH LW KJ B> JB> L> J>XR,KJ B> JB>,,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
2097508,BW>[,Mur88,Habakkuk,2,3,B>,KJ <WD XZWN L MW<D W JPX L QY W L> JKZB >M JTMHMH XKH LW KJ B> JB> L> J>XR,None,None,,,,,,,,,,,0.0,11 111 1111 1 1111 0 000 1 11 1 11 1111 11 111111 111 11 11 11 111 11 1111,qal,infa,,,,,,,,,,[KJ <WD XZWN L MW<D] W JPX [L QY W L> JKZB >M JTMHMH XKH LW KJ B> JB> L> J>XR],
2097509,BW>[,Mur88,Habakkuk,2,3,JB>,KJ <WD XZWN L MW<D W JPX L QY W L> JKZB >M JTMHMH XKH LW KJ B> JB> L> J>XR,None,None,,,,,,,,,,,0.0,11 111 1111 1 1111 0 000 1 11 1 11 1111 11 111111 111 11 11 11 111 11 1111,qal,impf,,,,,,,,,,[KJ <WD XZWN L MW<D] W JPX [L QY W L> JKZB >M JTMHMH XKH LW KJ B> JB> L> J>XR],
302721,SBB[,MT,Habakkuk,2,16,TSWB,FB<T QLWN M KBWD CTH GM >TH W H<RL TSWB <LJK KWS JMJN JHWH W QJQLWN <L KBWDK,TSWB <LJK KWS JMJN JHWH,KWS JMJN JHWH,<LJK,<L,,0.0,prep,prsf,,det,prsf,simple,,,qal,impf,,,<L,,,,,,,,
302862,HLK[,MT,Habakkuk,3,5,JLK,L PNJW JLK DBR W JY> RCP L RGLJW,L PNJW JLK DBR,DBR,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
302865,JY>[,MT,Habakkuk,3,5,JY>,L PNJW JLK DBR W JY> RCP L RGLJW,W JY> RCP L RGLJW,RCP,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
302932,<BR[,MT,Habakkuk,3,10,<BR,R>WK JXJLW HRJM ZRM MJM <BR NTN THWM QWLW RWM JDJHW NF>,ZRM MJM <BR,ZRM MJM,no complement,no complement,,,,,,,,,,,qal,perf,,,,,,,,,,,
302946,HLK[,MT,Habakkuk,3,11,JHLKW,CMC JRX <MD ZBLH L >WR XYJK JHLKW L NGH BRQ XNJTK,L >WR XYJK JHLKW,,no complement,no complement,,,,,,,,,,,piel,impf,,,,,,,,,,,
302953,Y<D[,MT,Habakkuk,3,12,TY<D,B Z<M TY<D >RY B >P TDWC GWJM,B Z<M TY<D >RY,,no complement,no complement,,,,,,,,,,,qal,impf,,,,,,,,,,,
302959,JY>[,MT,Habakkuk,3,13,JY>T,JY>T L JC< <MK L JC< >T MCJXK MXYT R>C M BJT RC< <RWT JSWD <D YW>R SLH,JY>T L JC< <MK,,L JC< <MK,L JC</ <M/,,0.0,prep,,,det,subs,complex,,,qal,perf,,,L,,,,,,,,
