Verb,BHSA,1QIsaa,1Q8,1QS
BW>[,123,124,60,19
HLK[,62,63,18,41
CWB[,51,53,20,27
<LH[,40,42,10,2
CLX[,33,33,14,7
JY>[,40,39,13,12
JRD[,24,26,9,0
<BR[,34,31,13,13
NGC[,9,8,3,2
QRB[,13,13,4,9
NWS[,13,12,1,0
CLK[,5,6,2,0
>SP[,17,18,10,4
NPL[,25,26,9,1
QBY[,20,22,9,0
LQX[,21,21,9,1
SWR[,24,24,5,5
GLH[,17,16,11,8
QHL[,0,0,0,0
Total,571,577,220,151
