verb_id,lex,scroll,book,chapter,verse_num,gcons_verb,gcons_verse,gcons_clause,subject,complement,dir_he,cmpl_constr,cmpl_nt,cmpl_anim,cmpl_det,cmpl_indiv,dir_he_dss,sign_info,stem,tense,preposition_1,preposition_2,preposition_3,preposition_4,preposition_5,preposition_6,preposition_7,cmpl_lex,motion_type
347025,HLK[,MT,Proverbs,1,11,LKH,>M J>MRW LKH >TNW N>RBH L DM NYPNH L NQJ XNM,LKH >TNW,,>TNW,0,,,,,,,,qal,impv,>TNW,,,,,,,,
347041,JRD[,MT,Proverbs,1,12,JWRDJ,NBL<M K C>WL XJJM W TMJMJM K JWRDJ BWR,W TMJMJM K JWRDJ BWR,,no complement,,,,,,,,,qal,ptca,,,,,,,,,
347051,NPL[,MT,Proverbs,1,14,TPJL,GWRLK TPJL B TWKNW KJS >XD JHJH L KLNW,GWRLK TPJL B TWKNW,,B TWKNW,0,,,,,,,,hif,impf,B,,,,,,,,
347061,HLK[,MT,Proverbs,1,15,TLK,BNJ >L TLK B DRK >TM MN< RGLK M NTJBTM,>L TLK B DRK >TM,,B DRK,0,,,,,,,,qal,impf,B,,,,,,,,
347074,RWY[,MT,Proverbs,1,16,JRWYW,KJ RGLJHM L R< JRWYW W JMHRW L CPK DM,KJ RGLJHM L R< JRWYW,RGLJHM,L R<,0,,,,,,,,qal,impf,L,,,,,,,,
347076,MHR[,MT,Proverbs,1,16,JMHRW,KJ RGLJHM L R< JRWYW W JMHRW L CPK DM,W JMHRW,,no complement,,,,,,,,,piel,impf,,,,,,,,,
347143,CWB[,MT,Proverbs,1,23,TCWBW,TCWBW L TWKXTJ HNH >BJ<H LKM RWXJ >WDJ<H DBRJ >TKM,TCWBW L TWKXTJ,,L TWKXTJ,0,,,,,,,,qal,impf,L,,,,,,,,
347177,BW>[,MT,Proverbs,1,26,B>,GM >NJ B >JDKM >FXQ >L<G B B> PXDKM,B B> PXDKM,PXDKM,no complement,,,,,,,,,qal,infc,,,,,,,,,
347180,BW>[,MT,Proverbs,1,27,B>,B B> K C>WH PXDKM W >JDKM K SWPH J>TH B B> <LJKM YRH W YWQH,B B> K C>WH PXDKM,PXDKM,no complement,,,,,,,,,qal,infc,,,,,,,,,
347188,>TH[,MT,Proverbs,1,27,J>TH,B B> K C>WH PXDKM W >JDKM K SWPH J>TH B B> <LJKM YRH W YWQH,W >JDKM K SWPH J>TH,>JDKM,no complement,,,,,,,,,qal,impf,,,,,,,,,
