lex,dir_he,prep,vc
<BR[,23,237,26
<LH[,30,463,97
>TH[,0,12,2
BW>[,146,1369,266
CWB[,20,502,58
GLH[,14,52,2
HLK[,45,577,150
HWH[,0,27,0
JRD[,30,168,54
JY>[,24,568,49
NPL[,21,220,11
NTK[,1,12,0
NVP[,0,6,0
NWS[,19,55,9
NWX[,0,91,7
NXT[,0,9,0
QHL[,0,18,4
QRB[,0,154,4
SWR[,4,130,8
T<H[,0,12,1
VB<[,0,8,0
