mt_stem,greek_lex,n
hif,φέρω,14
hif,εἰσάγω,7
hif,εἰσφέρω,6
hif,ἀναφέρω,3
hif,ἐπάγω,2
hif,εἰσφέρω,2
hif,εἰμί,1
hif,εἰσέρχομαι,1
hif,προσάγω ,1
hif,προσφέρω,1
hif,συνάπτω,1
hif,τίθημι,1
hif,ἄγω,1
hif,ἐπάγω,1
hof,εἰσάγω,1
qal,εἰσέρχομαι,30
qal,παραγίγνομαι,12
qal,ἔρχομαι,12
qal,εἰσπορεύω,9
qal,ἥκω,3
qal,δυσμή,2
qal,εἴσειμι,2
qal,φέρω,2
qal,ἐξέρχομαι,2
qal,εἰμί,1
qal,εἰσάγω,1
qal,πορεύω,1
qal,προσέρχομαι,1
